DLL Name,Team Name,POC (email)
UltimateSoftware.Payroll.Tests.dll,Payroll,
Compliance.ObjectModel.Tests.dll,TaxCare,
UPM.Tests.dll,UPM,
UltimateSoftware.Foundation.Services.PayrollApi.Tests.dll,PayrollApi,
UltimateSoftware.Foundation.Services.MobileAppApi.IntegrationTests.dll,PayX,
UltimateSoftware.Security.IntegrationTest.dll,*Security,
UltimateSoftware.Security.Test.dll,*Security,
CompensationManagement.Tests.dll,CompensationManagement,
UltimateSoftware.Foundation.Services.AcceptanceGHR.Tests.dll,CUHR / BSS / Business Structure System / SBS,
UltimateSoftware.ObjectModel.Test.dll,Payroll extensions,
Workflow.IntegrationTest.dll,*IntegrationTest,
UltimateSoftware.Security.Access.Test.dll,*Security.Access,
UltimateSoftware.SuccessionManagement.Test.dll,Perfreviews,
UltimateSoftware.Foundation.Services.EmployeePendingHireApi.Tests.dll,*Foundation.Services,
UltimateSoftware.SMC.Security.IntegrationTest.dll,*SMC.Security,
GlobalHr.BusinessProcesses.MbTests.dll,*GlobalHr.BusinessProcesses,
UltimateSoftware.Foundation.Services.UserDefinedFields.ObjectModel.UnitTests.dll,CUHR / BSS / Business Structure System / SBS,
UltimateSoftware.Integration.HRComplianceApplication.CUHR.Tests.dll,CUHR / BSS / Business Structure System / SBS,
UltimateSoftware.Ues.YearEndSuperSiteApplication.Tests.dll,TaxCare,
UltimateSoftware.Security.Base.Test.dll,*Security.Base,
UltimateSoftware.Ues.YearEndSiteApplication.Tests.dll,TaxCare,
UltimateSoftware.Foundation.Services.PhoneInformation.ObjectModel.UnitTests.dll,CUHR / BSS / Business Structure System / SBS,
UltimateSoftware.Foundation.Services.Organization.Integration.Tests.dll,CUHR / BSS / Business Structure System / SBS,
UltimateSoftware.USIS.Test.Integration.dll,WebImport tools,
UltimateSoftware.Notifications.Test.dll,HCM-workflow,
UltimateSoftware.Foundation.Services.AddressObjectModel.UnitTests.dll,*Foundation.Services,
UltimateSoftware.Foundation.Services.JobObjectModel.UnitTests.dll,*Foundation.Services,
UltimateSoftware.Foundation.Services.ContactObjectModel.UnitTests.dll,*Foundation.Services,
UltimateSoftware.SecurityClassic.MbTests.dll,*SecurityClassic,
UltimateSoftware.Security.Classic.Test.dll,*Security.Classic,
UltimateSoftware.Foundation.Services.PersonObjectModel.UnitTests.dll,*Foundation.Services,
UltimateSoftware.Integration.ApplicationServer.Tests.dll,*Integration.ApplicationServer,
UltimateSoftware.Integration.Remoting.Tests.dll,*Integration.Remoting,
UltimateSoftware.Messaging.UltiProServicesApplication.Tests.dll,*Messaging.UltiProServicesApplication,
UltimateSoftware.Foundation.Services.EmploymentInformation.ObjectModel.UnitTests.dll,*Services.EmploymentInformation,
UltimateSoftware.Integration.Queue.Tests.dll,*Integration.Queue,
UltimateSoftware.Messaging.Ues.SuperSiteApplication.Tests.dll,*Messaging.Ues,
UltimateSoftware.Messaging.Wcf.Tests.dll,*Messaging.Wcf,
UltimateSoftware.WebControls.Test.dll,*WebControls,
MobileWeb.Implementation.Integration.Tests.dll,*MobileWeb.Implementation,
MobileWeb.Implementation.Tests.dll,*MobileWeb.Implementation,
UltimateSoftware.Messaging.BatchApi.Tests.dll,*Messaging.BatchApi,
UltimateSoftware.Messaging.Outbound.Tests.dll,*Messaging.Outbound,
UltimateSoftware.Messaging.Ues.SupersiteClient.Tests.dll,*Messaging.Ues,
UltimateSoftware.Messaging.Ues.UltiproIntApp.Tests.dll,*Messaging.Ues,
Acronyms.ObjectModel.MbTests.dll,*ObjectModel,
Api.Ultipro.Configuration.Tests.dll,*Ultipro.Configuration,
Api.Ultipro.Payroll.Tests.dll,Payroll,
Api.Ultipro.Personnel.Tests.HR.dll,*Personnel,
Api.Ultipro.Talent.Tests.dll,*Talent,
Api.Ultipro.Tax.Tests.dll,*Tax,
Api.Ultipro.Time.Tests.dll,*Ultipro.Time,
CareerDevelopment.ObjectModel.Tests.dll,*ObjectModel,
CompensationManagement.Tests2.dll,*CompensationManagement,
CUHR.UltiPro.MbTests.dll,*CUHR,
DataAccessLayer.MbTests.dll,*DataAccessLayer,
EffectiveDatingDbFramework.MbTests.dll,*EffectiveDatingDbFramework,
FileManagement.TypeLib.MbTests.dll,*FileManagement.TypeLib,
GlobalHr.BusinessRules.MbTests.dll,GlobalHr,
GlobalHr.DataAccess.MbTests.dll,GlobalHr,
GlobalHr.Objects.MbTests.dll,GlobalHr,
GlobalHr.Services.MbTests.dll,GlobalHr,
GurusWeb.MbTest.dll,HCM workflow,
Legos.ObjectModel.Tests.dll,*Legos.ObjectModel,
ObjectModel.Base.MbTests.dll,*ObjectModel,
ObjectModel.Common.MbTests.dll,*ObjectModel,
OnDemand.ObjectModel.Tests.dll,*ObjectModel,
PartnerIntegration.Tests.dll,*PartnerIntegration,
SsoUserObjectModel.UnitTests.dll,*SsoUserObjectModel,
UltimateSoftware.AcceptIdeas.IntegrationTests.dll,*UltimateSoftware.AcceptIdeas,
